Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-100006,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100006,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-23,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105633,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105633,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105635,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105635,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105648,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105648,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105649,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105649,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105651,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105651,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105652,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105652,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105656,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105656,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | sunvts_burnin,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105666,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105666,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105667,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105667,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105669,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105669,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105670,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105670,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105671,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105671,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | cable_validation,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105672,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105672,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105673,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105673,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105675,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105675,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | gpuburn_short,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105677,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105677,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105678,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105678,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105679,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105679,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105680,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105680,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105681,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105681,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105682,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105682,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105684,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105684,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105685,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105685,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105686,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105686,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105688,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105688,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105689,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105689,AGA | 2543XK1090 | Meta CPV Validation Analysis,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105690,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105690,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105691,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105691,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105692,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105692,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105693,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105693,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105694,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105694,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105695,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105695,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105698,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105698,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105699,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105699,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105700,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105700,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105701,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105701,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105702,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105702,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105705,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105705,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105706,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105706,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | rccl_2_host_multitest_pollara,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105707,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105707,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105708,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105708,AGA | 2542XK10A1 | Meta CPV Validation Analysis,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105709,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105709,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105710,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105710,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105711,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105711,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105712,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105712,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R046",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105713,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105713,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105717,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105717,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105720,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105720,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105721,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105721,FYV | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | sunvts_burnin,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105722,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105722,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-06,9,FALSE,Potential Test Issue - Retest Passed,unknown,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105723,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105723,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105724,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105724,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105726,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105726,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105727,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105727,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105728,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105728,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105731,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105731,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | wait_for_wpa,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105732,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105732,AGA | 5342 | 2539XK1029 | 2544XK109X | SUNVTS test failure,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105733,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105733,AGA | 8214 | 2543XQ10C1 | 2602XK109R | SUNVTS test failure,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105734,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105734,AGA | 8245 | 2602XQ11GY | 2553XK1043 | SUNVTS test failure,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105735,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105735,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105736,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105736,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105739,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105739,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,9,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105740,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105740,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-06,9,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105744,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105744,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-06,8,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105745,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105745,FYV | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | sunvts_burnin,Resolved,2026-02-06,8,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-105746,https://jira-sd.mc1.oracleiaas.com/browse/HPC-105746,FYV | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-02-06,8,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
